Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13847.3738,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26520.3016,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11759.891,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11686.2005,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3249.2382,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24499.5439,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5015.3051,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9254.5037,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12758.5809,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11937.9494,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13362.8911,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15857.8628,3
