Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4108.3874,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32981.7982,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17442.5836,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12040.6871,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3262.1316,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21330.1725,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2518.3327,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9408.8618,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15731.9864,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12191.0399,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13581.7396,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15844.4052,4
