Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4646.2299,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35881.1856,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15058.2588,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12035.8966,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3312.4832,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21086.9035,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2584.8459,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9652.7392,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15231.7425,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11946.1147,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14163.7353,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16030.092,3
