Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4189.1941,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33323.6046,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17651.9954,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12270.2983,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3327.4163,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21688.1418,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2573.3474,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9569.3195,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15904.1428,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12363.0338,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13732.4512,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16062.02,4
