Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4181.7165,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33066.5374,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17521.7822,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12203.1754,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3290.6016,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21445.7542,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2572.2476,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9471.5283,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15789.3619,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12233.6097,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13559.1573,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15985.8959,4
