Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13784.121,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26681.5406,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11727.2532,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11586.3644,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3247.7874,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24493.8096,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4988.2092,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9251.6359,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12702.9825,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11936.6611,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13229.9817,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15925.533,3
