Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,15946.6372,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10282.5151,9
Tom,0,0,5,1,1,0,0,5,1,1,0,0,5,1,1,21,3.428571429,4651.5222,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,11609.8242,8
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6772.4852,11
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32886.0428,1
Jordan,1,2,2,0,1,1,2,2,0,1,1,2,2,0,1,18,2.666666667,14864.6589,4
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,13744.8194,5
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12896.3913,7
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,13470.3621,6
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8723.3393,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,18342.9675,2
