Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13770.445,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25874.3342,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11825.9791,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11819.3855,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3267.4434,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23940.4906,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5020.9094,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9239.2794,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12799.6375,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11937.6426,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13400.7835,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15705.7706,3
