Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11349.8112,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,24824.9781,2
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11696.4068,7
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11719.2036,6
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3351.9746,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,25025.8255,1
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,6039.6999,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9477.4706,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11772.4763,5
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14868.4367,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16547.6233,3
