Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4160.0689,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32832.5894,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17392.7364,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12000.1258,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3267.3719,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21256.7472,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2493.686,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9408.5992,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15648.4185,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12187.3336,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13530.2648,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15724.3775,4
