Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13815.1091,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26307.944,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11846.8168,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11801.8017,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3258.4877,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24343.3333,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5010.5263,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9234.7398,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12835.2549,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11906.3724,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13391.5067,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15777.3005,3
