Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6566.8733,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32823.973,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17389.944,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12012.9048,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3264.9253,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18923.1042,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2508.8856,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9410.4595,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15729.1511,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12235.7872,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13551.9371,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15796.7329,4
