Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13697.7984,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25528.7916,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11751.9857,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11792.0283,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3197.7686,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23744.0489,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5005.3341,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9241.0812,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12694.175,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11901.4194,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13219.0994,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15682.823,3
