Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13779.6958,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26440.8352,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11741.2919,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11647.2902,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3237.1456,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24430.9676,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4968.3374,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9243.1482,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12755.8756,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11947.0143,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13255.437,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15856.8592,3
