Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13825.7405,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26075.2388,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11832.743,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11880.7156,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3278.8769,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24226.4438,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5031.0312,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9209.5458,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12845.2805,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11920.1316,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13352.0361,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15777.8686,3
