Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4169.9866,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33121.6938,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17503.4327,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12157.3894,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3288.0133,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21421.0269,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2566.5939,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9375.4869,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15824.8831,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12178.1751,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13525.3664,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15894.4851,4
