Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13861.9416,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26100.4588,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11764.4501,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11794.3319,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3265.1983,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24174.5452,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5026.242,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9302.1188,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12767.8148,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11963.2838,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13399.2196,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15791.0207,3
