Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13798.3781,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26457.6858,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11700.8593,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11659.7286,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3258.3018,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24525.0395,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5022.8867,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9252.971,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12736.854,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11967.1955,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13348.2869,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15934.4328,3
