Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,3,3,1,0,2,1,3,3,2,2,0,1,3,2,26,3.115384615,17375.852,3
Lucas,2,1,0,1,3,0,3,1,0,0,0,4,1,0,0,16,2.6875,17364.1975,4
Tom,0,0,1,0,1,0,0,3,0,2,0,0,0,1,2,10,4.1,938.7573,12
Luc,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,8,2.5,15045.1626,7
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8262.1656,9
Joe,1,0,0,2,0,1,1,0,0,0,2,2,1,0,0,10,2.1,17015.1163,5
Jordan,1,2,0,2,0,2,0,0,1,0,0,1,1,2,1,13,2.846153846,14114.4042,8
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7423.9802,11
Jeremy,0,2,3,2,3,2,3,0,1,1,2,2,3,1,1,26,2.961538462,22546.0859,2
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16052.8745,6
Shane,0,2,0,0,1,0,0,0,1,1,1,0,2,1,1,10,3.4,7484.7656,10
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,25637.1895,1
