Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4572.8787,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32797.726,1
Tom,1,3,1,2,0,1,3,1,2,0,1,3,1,2,0,21,2.571428571,18587.1348,3
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,11979.0489,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3270.4633,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21077.5747,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2564.9065,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9382.9151,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15255.1867,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11683.7708,8
Shane,2,2,1,1,2,2,2,1,1,2,2,2,1,1,2,24,2.875,13755.8746,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15941.6179,4
