Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4139.3014,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32977.4536,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17526.3998,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12111.996,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3265.5272,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21408.8199,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2535.8723,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9417.1298,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15806.0526,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12242.8358,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13616.6979,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15929.0885,4
