Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4115.1045,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32582.251,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17286.4718,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11950.7141,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3230.1373,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21069.7214,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2463.4116,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9339.408,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15561.0533,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12111.7659,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13449.5556,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15650.7871,4
