Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,3,3,1,0,2,2,3,3,2,2,0,1,3,2,27,3.074074074,19178.9897,3
Lucas,2,1,0,1,3,0,2,1,0,0,0,4,1,0,0,15,2.733333333,16969.9725,5
Tom,0,0,1,0,1,0,0,3,0,2,0,0,0,1,2,10,4.1,951.4791,12
Luc,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,8,2.5,15540.5354,7
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8496.8884,9
Joe,1,0,0,2,0,1,1,0,0,0,2,2,1,0,0,10,2.1,17679.3669,4
Jordan,1,2,0,2,0,2,0,0,1,0,0,1,1,2,1,13,2.846153846,14516.6476,8
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7751.7596,11
Jeremy,0,2,3,2,3,2,3,0,1,1,2,2,3,1,1,26,2.961538462,23222.5682,2
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16585.0685,6
Shane,0,2,0,0,1,0,0,0,1,1,1,0,2,1,1,10,3.4,7828.1008,10
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,26361.1205,1
