Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,14913.028,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,9999.6481,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,7989.3957,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,10503.285,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6160.7468,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32312.3957,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8807.5013,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,12468.6302,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12280.9154,5
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,12168.6708,6
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8275.176,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,16875.7186,2
