Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4201.158,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33246.1558,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17679.9766,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12295.2843,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3279.0108,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21560.305,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2584.452,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9455.1158,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15975.6818,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12278.8484,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13575.6647,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16042.6136,4
