Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6597.6066,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32744.3974,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17234.3275,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12021.9424,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3274.0565,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18796.8157,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2558.7055,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9419.67,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15572.0747,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12193.3968,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13504.4312,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15857.0113,4
