Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13793.5668,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26479.2944,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11609.2665,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11553.7435,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3264.4833,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24446.4857,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4987.0301,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9220.211,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12636.2717,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11913.8123,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13256.9866,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15833.4605,3
