Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,2,2,2,2,2,2,1,1,1,2,29,3.068965517,25449.1354,3
Lucas,2,1,2,0,0,1,2,1,0,0,2,4,1,0,0,16,1.9375,28267.616,1
Tom,0,0,1,0,1,0,0,3,0,2,0,0,1,1,2,11,4,1220.7858,11
Luc,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,3,14119.1076,6
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8626.2228,9
Joe,2,0,0,0,0,2,1,0,0,0,2,0,0,1,0,8,1.5,22662.0732,4
Jordan,1,2,0,2,0,1,1,0,1,0,0,2,2,2,1,15,2.866666667,12843.4072,7
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7837.8196,10
Jeremy,0,1,3,2,3,1,1,0,1,1,1,1,1,1,1,18,3.388888889,11305.0366,8
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16824.2724,5
Shane,0,0,1,0,1,0,0,0,1,1,0,0,2,1,1,8,4,939.8272,12
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,26565.2374,2
