Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,2,5,0,3,3,1,2,2,2,2,1,1,1,1,2,28,3.142857143,26641.9049,2
Lucas,1,1,2,0,0,2,2,1,0,0,3,4,1,0,0,17,1.882352941,30230.2559,1
Tom,0,0,2,0,1,0,0,3,0,2,0,0,1,1,2,12,3.916666667,1643.6277,11
Luc,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,3,12374.2996,8
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,6287.9895,10
Joe,2,0,0,0,0,2,1,0,0,0,2,0,0,1,0,8,1.5,21232.0849,4
Jordan,1,2,0,2,0,1,1,0,1,0,0,2,2,2,1,15,2.866666667,15172.0179,5
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,8375.6816,9
Jeremy,0,1,2,2,3,1,1,0,1,1,1,1,1,1,1,17,3.411764706,12781.5259,7
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,14904.76,6
Shane,0,0,1,0,1,0,0,0,1,1,0,0,2,1,1,8,4,933.8056,12
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,25606.8605,3
