Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13795.2789,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26087.7942,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11755.2903,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11816.7244,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3311.4289,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24216.4026,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5044.6422,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9252.724,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12786.9885,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11970.6028,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13476.5397,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15782.0299,3
