Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13798.1467,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26596.6246,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11592.2664,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11559.9484,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3262.3123,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24516.2307,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5005.4875,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9253.9005,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12638.3413,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11912.8503,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13263.3306,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15901.8067,3
