Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11339.8233,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,24582.3292,2
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11672.102,5
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11628.942,6
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3300.1059,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,24723.5664,1
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5962.099,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9292.9044,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11546.0826,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14604.5016,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16222.9392,3
