Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4189.1447,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33291.219,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17670.0043,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12338.4391,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3326.0747,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21666.6541,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2610.4481,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9501.856,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15919.7285,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12291.9277,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13689.1274,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16061.1412,4
