Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,2,2,2,2,2,2,1,1,1,2,29,3.068965517,25300.9224,2
Lucas,2,1,2,0,0,0,2,1,0,0,1,4,1,0,0,14,2.071428571,21897.4509,4
Tom,0,0,1,0,1,0,0,3,0,2,0,0,1,1,2,11,4,1204.2303,12
Luc,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,3,14260.8232,7
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8472.7916,9
Joe,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,5,1.6,13741.4485,8
Jordan,1,2,0,2,0,2,0,0,1,0,0,1,1,2,1,13,2.846153846,14491.6785,6
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7735.1989,10
Jeremy,1,1,3,2,3,2,2,0,1,1,2,2,2,1,1,24,2.958333333,23680.4269,3
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16992.7108,5
Shane,0,0,1,0,1,0,1,0,1,1,0,0,2,1,1,9,3.777777778,2251.6351,11
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,26387.1049,1
