Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,2,2,2,2,2,2,1,1,1,2,29,3.068965517,30610.5267,1
Lucas,2,1,2,0,0,1,2,1,0,0,2,4,1,0,0,16,1.9375,25854.1192,2
Tom,0,0,2,0,1,0,0,3,0,2,0,0,1,1,2,12,3.916666667,1668.6969,11
Luc,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,3,12286.3962,8
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,6283.5708,10
Joe,2,0,0,0,0,2,1,0,0,0,2,0,0,1,0,8,1.5,21228.3149,4
Jordan,1,2,0,2,0,1,1,0,1,0,0,2,2,2,1,15,2.866666667,15021.6898,5
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,8418.8793,9
Jeremy,0,1,2,2,3,1,1,0,1,1,1,1,1,1,1,17,3.411764706,12747.5621,7
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,14828.4747,6
Shane,0,0,1,0,1,0,0,0,1,1,0,0,2,1,1,8,4,956.1617,12
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,25710.5329,3
