Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13812.0138,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26530.3818,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11805.0179,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11702.8522,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3267.6488,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24521.8493,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4996.5331,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9246.887,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12789.0854,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11919.6272,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13407.8893,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15800.8734,3
