Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6450.171,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,30209.9252,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11783.6056,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11866.6431,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3224.3263,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23866.466,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5011.4246,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9297.5376,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15385.539,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11951.3277,6
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13291.0713,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15757.131,3
