Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,3,3,1,0,2,1,3,3,2,2,0,1,3,2,26,3.115384615,7569.3436,3
Lucas,2,1,0,1,3,0,3,1,0,0,0,4,2,0,0,17,2.705882353,3671.0505,7
Tom,0,0,1,0,1,0,0,3,0,2,0,0,0,1,2,10,4.1,681.876,10
Luc,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,8,2.5,2991.2896,9
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,66.157,11
Joe,1,0,0,2,0,1,1,0,0,0,2,2,1,0,0,10,2.1,4906.096,5
Jordan,1,2,0,2,0,2,0,0,1,0,0,1,1,2,1,13,2.846153846,6222.8062,4
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,0,1,1,13,3.230769231,2994.329,8
Jeremy,0,2,3,2,3,2,3,0,1,1,2,2,3,1,1,26,2.961538462,10136.9476,2
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,4781.5326,6
Shane,0,2,0,0,1,0,0,0,1,1,1,0,2,1,1,10,3.4,66.157,11
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,10962.4385,1
