Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6590.1797,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32688.1724,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17347.7759,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12075.9925,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3259.4276,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18850.3016,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2557.2378,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9406.9976,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15654.4193,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12205.193,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13494.6747,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15886.8827,4
