Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6426.0898,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,30269.3274,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,16872.7117,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11913.3794,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3273.2414,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18876.0052,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5045.3962,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9257.8018,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15315.2259,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11934.0988,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13323.5752,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15738.7516,4
