Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13783.8922,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26364.6084,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11760.7854,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11677.1967,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3239.1671,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24379.0755,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4982.1187,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9221.9153,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12756.4463,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11938.9595,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13284.4985,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15822.6744,3
