Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11045.0444,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,23883.3985,2
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11504.0991,7
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11700.4901,5
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3293.4785,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,24231.9493,1
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,6017.2515,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9292.8043,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11510.5783,6
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14693.2916,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16096.4154,3
