Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11151.8641,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,23985.7917,2
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11650.9042,6
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11757.4119,5
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3274.5466,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,24287.3189,1
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,6019.2145,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9247.3472,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11476.8875,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14631.2491,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16099.5848,3
