Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6544.7668,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,30531.9274,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,16972.9443,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12037.2538,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3307.7304,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18959.8851,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5118.3535,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9386.2158,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15404.8167,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12067.4502,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13519.0718,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15883.4858,4
