Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,17488.5191,4
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10359.7,9
Tom,0,0,5,1,1,0,0,5,1,1,0,0,5,1,1,21,3.428571429,4726.7012,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,11689.8327,8
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6794.7269,11
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,26904.3099,1
Jordan,1,2,2,0,0,1,2,2,0,0,1,2,2,0,0,15,2.2,19758.271,2
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,13669.6976,5
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,13076.0162,7
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,13560.2532,6
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8792.1249,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,18387.3885,3
