Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13864.4844,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26067.3218,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11734.8725,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11782.9023,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3265.7755,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24175.5059,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5027.3457,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9286.6501,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12749.6213,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11948.3806,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13410.3892,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15755.6659,3
