Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,15655.3085,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10194.7183,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,8525.3415,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,11372.7341,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6679.6249,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,33803.8506,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,9212.411,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,13230.282,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12813.554,6
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,13195.9607,5
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8594.1232,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,17920.8016,2
