Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4632.5903,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35581.6357,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15176.8084,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12218.9509,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3313.895,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21035.4105,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2683.3599,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9607.1781,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15363.3805,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11910.7209,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14137.9238,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16107.5824,3
