Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,15076.9996,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10084.2859,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,8047.6487,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,10667.1838,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6263.452,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32449.7004,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8960.679,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,12636.0676,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12340.2851,6
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,12374.1553,5
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8344.0929,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,16971.6781,2
