Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13820.6276,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26541.1562,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11780.5389,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11757.5718,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3301.0211,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24521.9494,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5026.1666,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9283.8707,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12809.6904,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11933.5892,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13499.6069,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15826.4184,3
