Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13689.9971,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25527.58,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11770.6407,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11837.93,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3202.121,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23796.9303,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5011.2881,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9254.4374,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12727.5577,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11922.3182,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13245.1501,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15717.4966,3
