Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13743.3153,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26676.2132,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11610.118,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11543.7621,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3288.4956,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24422.8894,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5004.0198,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9234.1301,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12634.6662,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11900.4392,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13347.1273,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15858.6194,3
