Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16076.0704,4
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,9581.6084,9
Tom,0,0,5,1,1,0,0,5,1,1,0,0,5,1,1,21,3.428571429,4224.129,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13116.6893,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,7662.6043,10
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28250.8759,1
Jordan,2,2,1,0,0,2,2,1,0,0,2,2,1,0,0,15,1.8,22023.6692,2
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,13697.7776,6
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,10970.7078,8
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,15136.3979,5
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,6401.2923,11
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,19719.0123,3
