Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4195.2105,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33156.3674,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17598.5446,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12214.8689,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3301.0562,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21535.8845,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2552.5773,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9429.5864,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15906.1968,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12264.8084,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13577.6693,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15945.4061,4
