Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4172.7478,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33122.6896,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17492.4178,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12193.727,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3257.9742,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21426.756,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2581.5738,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9338.1509,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15788.9485,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12109.097,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13463.3564,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15906.3034,4
