Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4645.7957,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35845.1483,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15055.2688,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,11949.6689,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3334.2777,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21004.0909,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2564.8337,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9662.7115,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15162.9257,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11931.3532,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14167.8823,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15922.3129,3
