Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,4,3,1,0,2,2,3,3,2,2,0,1,3,2,28,3.035714286,20541.3247,3
Lucas,2,1,0,1,3,0,2,0,0,0,0,3,1,0,0,13,2.769230769,15140.5683,7
Tom,0,0,1,0,1,0,0,3,0,2,0,0,0,1,2,10,4.1,954.1753,12
Luc,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,8,2.5,15323.2144,6
Ricky,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,7,4,4374.1685,11
Joe,1,0,0,2,0,0,0,0,0,0,2,2,1,0,0,8,2.25,12951.0043,9
Jordan,1,2,0,1,0,2,0,0,1,0,0,1,2,2,1,13,2.769230769,14636.1293,8
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7702.1204,10
Jeremy,0,2,3,2,2,2,3,0,1,1,2,2,3,1,1,25,2.88,23075.2067,2
James,1,2,2,3,1,1,1,2,1,1,1,1,1,1,1,20,3.05,16218.3554,5
Shane,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,3,17055.4345,4
Alex,2,0,0,0,1,3,1,1,3,2,2,1,1,1,1,19,2.789473684,26219.5362,1
