Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6573.1913,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32686.9868,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17339.6691,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12008.9034,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3268.3768,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18883.1474,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2527.2026,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9418.0151,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15625.5606,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12229.0142,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13503.6538,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15819.4101,4
