Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13837.8786,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25993.9368,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11877.5293,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11875.7769,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3234.9135,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24148.319,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5034.5204,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9223.4441,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12855.9821,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11939.5796,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13325.7384,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15801.4961,3
