Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13793.962,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26521.6874,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11758.7028,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11772.3177,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3304.6754,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24493.8252,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5035.5526,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9270.4378,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12793.6744,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11909.6536,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13487.9628,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15816.8751,3
