Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4172.3344,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33084.6256,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17435.509,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12108.0154,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3266.9507,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21334.7017,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2532.2011,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9402.5555,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15771.5844,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12183.4544,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13520.8853,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15878.4405,4
