Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6570.8903,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32869.5536,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17153.2842,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11996.6769,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3250.8086,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18822.7468,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2575.2142,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9384.5141,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15529.2319,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12111.3161,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13386.0935,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15911.3266,4
