Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,15614.7485,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10140.5187,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,8457.1474,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,11413.2239,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6664.6801,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,33611.3232,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,9161.2924,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,13113.1611,5
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12739.8427,6
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,13217.5004,4
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8511.7149,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,17776.3599,2
