Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4184.4634,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33274.8832,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17603.2025,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12207.7735,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3308.9771,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21589.7929,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2554.9589,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9438.2535,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15911.8362,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12260.391,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13609.8144,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15934.7318,4
